region,short_name,long_name,nlon,nlat,ll_lon,ur_lon,ll_lat,ur_lat,dlon,dlat
1,SAM-44i,South America,181,155,-106.25,-16.25,-58.25,18.75,0.5,0.5
2,CAM-44i,Central America,207,111,-124.75,-21.75,-19.75,35.25,0.5,0.5
3,NAM-44i,North America,300,129,-171.75,-22.25,12.25,76.25,0.5,0.5
4,EUR-44i,Europe,221,103,-44.75,65.25,21.75,72.75,0.5,0.5
5,AFR-44i,Africa,173,179,-25.25,60.75,-46.25,42.75,0.5,0.5
6,WAS-44i,South Asia,195,124,19.25,116.25,-15.75,45.75,0.5,0.5
7,EAS-44i,East Asia,227,157,62.75,175.75,-18.75,59.25,0.5,0.5
8,CAS-44i,Central Asia,260,133,10.75,140.25,17.75,69.75,0.5,0.5
9,AUS-44i,Australasia,238,133,88.75,207.25,-53.25,12.75,0.5,0.5
10,ANT-44i,Antarctica,720,70,-179.75,179.75,-89.75,-55.25,0.5,0.5
11,ARC-44i,Arctic,720,83,-179.75,179.75,48.75,89.75,0.5,0.5
12,MED-44i,Mediterranean,144,65,-20.75,51.75,25.25,57.25,0.5,0.5
13,MNA-44i,Middle East and North Africa,206,106,-26.75,75.75,-7.25,45.25,0.5,0.5
13,MNA-22i,Middle East and North Africa  high res.,410,209,-26.625,75.625,-6.875,45.125,0.25,0.25
4,EUR-11i,Europe high res.,881,408,-44.8125,65.1875,21.8125,72.6875,0.125,0.125
14,SEA-22i,South East Asia,233,172,89.125,147.125,-15.375,27.375,0.25,0.25
